circuit,transformer,layer,token,pos,slot,value,analytic,abs_err
CKT_0015,T1,0,fwd_0,3,x_new,0.0,1.0,1.0
CKT_0015,T1,1,fwd_0,3,x_new,1.0,1.0,0.0
CKT_0015,T1,2,fwd_0,3,x_new,0.0,1.0,1.0
CKT_0015,T1,3,fwd_0,3,x_new,1.0,1.0,0.0
CKT_0015,T1,0,fwd_1,4,x_new,0.0,0.6875,0.6875
CKT_0015,T1,1,fwd_1,4,x_new,0.0,0.6875,0.6875
CKT_0015,T1,2,fwd_1,4,x_new,0.0,0.6875,0.6875
CKT_0015,T1,3,fwd_1,4,x_new,0.6875,0.6875,0.0
CKT_0015,T1,0,bck_1,5,x_new,0.0,52.38095238095237,52.38095238095237
CKT_0015,T1,1,bck_1,5,x_new,0.0,52.38095238095237,52.38095238095237
CKT_0015,T1,2,bck_1,5,x_new,0.0,52.38095238095237,52.38095238095237
CKT_0015,T1,3,bck_1,5,x_new,52.38095238095238,52.38095238095237,7.105427357601002e-15
CKT_0015,T1,0,bck_0,6,x_new,0.0,104.76190476190476,104.76190476190476
CKT_0015,T1,1,bck_0,6,x_new,0.0,104.76190476190476,104.76190476190476
CKT_0015,T1,2,bck_0,6,x_new,0.0,104.76190476190476,104.76190476190476
CKT_0015,T1,3,bck_0,6,x_new,104.76190476190476,104.76190476190476,0.0
CKT_0067,T1,0,fwd_0,7,x_new,1.0,1.0,0.0
CKT_0067,T1,1,fwd_0,7,x_new,0.0,1.0,1.0
CKT_0067,T1,2,fwd_0,7,x_new,0.0,1.0,1.0
CKT_0067,T1,3,fwd_0,7,x_new,1.0,1.0,0.0
CKT_0067,T1,0,fwd_1,8,x_new,0.0,0.029765764693125595,0.029765764693125595
CKT_0067,T1,1,fwd_1,8,x_new,0.0,0.029765764693125595,0.029765764693125595
CKT_0067,T1,2,fwd_1,8,x_new,0.0,0.029765764693125595,0.029765764693125595
CKT_0067,T1,3,fwd_1,8,x_new,0.029765764693125595,0.029765764693125595,0.0
CKT_0067,T1,0,fwd_2,9,x_new,0.0,0.025009880657374133,0.025009880657374133
CKT_0067,T1,1,fwd_2,9,x_new,0.0,0.025009880657374133,0.025009880657374133
CKT_0067,T1,2,fwd_2,9,x_new,0.0,0.025009880657374133,0.025009880657374133
CKT_0067,T1,3,fwd_2,9,x_new,0.025009880657374133,0.025009880657374133,0.0
CKT_0067,T1,0,fwd_3,10,x_new,0.0,0.0018519282151599785,0.0018519282151599785
CKT_0067,T1,1,fwd_3,10,x_new,0.0,0.0018519282151599785,0.0018519282151599785
CKT_0067,T1,2,fwd_3,10,x_new,0.0,0.0018519282151599785,0.0018519282151599785
CKT_0067,T1,3,fwd_3,10,x_new,0.0018519282151599785,0.0018519282151599785,0.0
CKT_0067,T1,0,fwd_4,11,x_new,0.0,0.0,0.0
CKT_0067,T1,1,fwd_4,11,x_new,0.0,0.0,0.0
CKT_0067,T1,2,fwd_4,11,x_new,0.0,0.0,0.0
CKT_0067,T1,3,fwd_4,11,x_new,0.0,0.0,0.0
CKT_0067,T1,0,fwd_5,12,x_new,0.0,0.001794779159566376,0.001794779159566376
CKT_0067,T1,1,fwd_5,12,x_new,0.0,0.001794779159566376,0.001794779159566376
CKT_0067,T1,2,fwd_5,12,x_new,0.0,0.001794779159566376,0.001794779159566376
CKT_0067,T1,3,fwd_5,12,x_new,0.001794779159566376,0.001794779159566376,0.0
CKT_0067,T1,0,bck_5,13,x_new,0.0,0.04139117373302385,0.04139117373302385
CKT_0067,T1,1,bck_5,13,x_new,0.0,0.04139117373302385,0.04139117373302385
CKT_0067,T1,2,bck_5,13,x_new,0.0,0.04139117373302385,0.04139117373302385
CKT_0067,T1,3,bck_5,13,x_new,0.04139117373302385,0.04139117373302385,0.0
CKT_0067,T1,0,bck_4,14,x_new,0.0,0.003761279727907991,0.003761279727907991
CKT_0067,T1,1,bck_4,14,x_new,0.0,0.003761279727907991,0.003761279727907991
CKT_0067,T1,2,bck_4,14,x_new,0.0,0.003761279727907991,0.003761279727907991
CKT_0067,T1,3,bck_4,14,x_new,0.003761279727907991,0.003761279727907991,0.0
CKT_0067,T1,0,bck_3,15,x_new,0.0,0.25548737364801155,0.25548737364801155
CKT_0067,T1,1,bck_3,15,x_new,0.0,0.25548737364801155,0.25548737364801155
CKT_0067,T1,2,bck_3,15,x_new,0.0,0.25548737364801155,0.25548737364801155
CKT_0067,T1,3,bck_3,15,x_new,0.25548737364801155,0.25548737364801155,0.0
CKT_0067,T1,0,bck_2,16,x_new,0.0,10.389716298923657,10.389716298923657
CKT_0067,T1,1,bck_2,16,x_new,0.0,10.389716298923657,10.389716298923657
CKT_0067,T1,2,bck_2,16,x_new,0.0,10.389716298923657,10.389716298923657
CKT_0067,T1,3,bck_2,16,x_new,10.389716298923659,10.389716298923657,1.7763568394002505e-15
CKT_0067,T1,0,bck_1,17,x_new,0.0,10.756783708628674,10.756783708628674
CKT_0067,T1,1,bck_1,17,x_new,0.0,10.756783708628674,10.756783708628674
CKT_0067,T1,2,bck_1,17,x_new,0.0,10.756783708628674,10.756783708628674
CKT_0067,T1,3,bck_1,17,x_new,10.756783708628676,10.756783708628674,1.7763568394002505e-15
CKT_0067,T1,0,bck_0,18,x_new,0.0,11.950369723353266,11.950369723353266
CKT_0067,T1,1,bck_0,18,x_new,0.0,11.950369723353266,11.950369723353266
CKT_0067,T1,2,bck_0,18,x_new,0.0,11.950369723353266,11.950369723353266
CKT_0067,T1,3,bck_0,18,x_new,11.950369723353266,11.950369723353266,0.0
